Plugin,Service
11424,WebDAV
50845,OpenSSL
22964,Service
10092,FTP Server
48243,PHP
10263,SMTP Server
11819,TFTP Daemon
20836,Adobe Reader
28211,Flash Player
10719,MySQL Server
105793,VMware Tools
10342,VNC Software
22319,MSRPC Service
57323,OpenSSL
10758,VNC HTTP Server
19689,Embedded Web Server
11217,SQL
35296,SNMP
34460,Web Server
58987,PHP
51351,Microsoft .NET Framework
40448,SNMP
104743,TLS
19288,VNC Server Security Type
11429,Microsoft Windows Messenger
20007,SSL
11011,Microsoft Windows SMB Service
56213,Adobe Reader
10884,Network Time Protocol (NTP) Server
72367,Microsoft Internet Explorer
10144,Microsoft SQL Server
59196,Adobe Flash Player
64784,SQL
22024,Microsoft Internet Explorer
66517,Adobe Reader
48204,Apache
10678,Apache
10677,Apache
84502,HTTPS Server
10107,HTTP Service
24260,HTTP Service
66542,JavaScript Enabled in Adobe Reader
69482,Microsoft SQL Server
63478,Microsoft Windows LM / NTLMv1
34252,Microsoft Windows Remote Listeners Enumeration (WMI)
62758,Microsoft XML Parser (MSXML) and XML
78555,OpenSSL
96982,Server Message Block (SMB) Protocol Version1
34022,SNMP
10550,SNMP
10800,SNMP
10551,SNMP
70657,SSH
10267,SSH
71049,SSH
56984,SSL / TLS Services
10150,Windows NetBIOS / SMB Remote Host
